r_id,i_id,amount,unit
306834,109,1 1⁄2,teaspoons
306834,35,1 -2,teaspoon
33190,93,1⁄4,cup
33190,110,2,teaspoons
33190,111,1⁄2,cup
33190,112,1⁄2,cup
33190,113,1⁄2,cup
33190,114,3,cups
33190,115,1,lb
33190,116,3⁄4,cup
33190,72,2,green
33190,77,,salt
188327,117,4,large
188327,17,,salt
188327,118,,oil
119,119,1,medium
119,120,1 -2,tablespoon
119,121,1,teaspoon
119,122,,to
119,77,,salt
295534,123,1,lb
295534,124,1,tablespoon
295534,48,1,onion
295534,75,2,garlic
295534,17,1,teaspoon
295534,125,1,teaspoon
295534,126,1⁄2,cup
295534,127,3,cups
295534,128,6 -8,fresh
295534,129,2,cups
295534,130,1⁄2,cup
295534,51,1⁄2,cup
295534,119,1,cup
295534,131,1,cup
295534,132,2,cups
295534,133,1,teaspoon
295534,134,1⁄4,teaspoon
295534,135,8,no
295534,136,1,eggplant
295534,137,2,cups
22699,138,1,cut
22699,118,1⁄2,cup
22699,106,1⁄2,cup
22699,2,1,egg
22699,17,4,teaspoons
22699,139,1 1⁄2,teaspoons
22699,140,1⁄4,teaspoon
423710,141,2,lbs
423710,16,,water
423710,17,,salt
423710,142,2,lbs
423710,83,2,cups
423710,143,4,tablespoons
423710,140,1,teaspoon
423710,144,,pepper
423710,145,1,lb
25996,146,2,anaheim
25996,48,1,cup
25996,75,4,garlic
25996,147,1,tablespoon
25996,148,1⁄2,cup
25996,149,3,tablespoons
25996,150,6,beef
25996,151,,salt
412507,152,2,teaspoons
412507,34,2,teaspoons
412507,153,1,teaspoon
412507,107,1,teaspoon
412507,17,1⁄4,teaspoon
412507,154,1⁄4,teaspoon
412507,9,1⁄4,teaspoon
412507,155,36,ounces
105840,67,8,cups
105840,156,5,tablespoons
105840,157,1,lemon
105840,158,1,teaspoon
105840,159,6,oranges
105840,12,2,cups
105840,16,8,cups
142612,160,1,crust
142612,12,1⁄4,cup
142612,153,1⁄2,teaspoon
142612,161,2,lbs
142612,35,2 1⁄2,tablespoons
142612,162,1⁄2,teaspoon
99676,163,8 -10,chicken
99676,140,,pepper
99676,164,1,10 3/4 ounce
99676,165,1,1 1/4 ounce
99676,92,8,ounces
99676,166,1,tablespoon
99676,167,1,teaspoon
99676,98,,paprika
281901,168,3⁄4,cup
281901,7,1,tablespoon
281901,169,1,roma
281901,170,1,ounce
281901,77,,salt
230350,171,1⁄2,cup
230350,48,2,large
230350,75,6,garlic
230350,127,,six
230350,172,1,cup
230350,62,1⁄2,cup
230350,173,,home
230350,174,4,cups
230350,7,2,cups
230350,175,,coarse
230350,53,,coarse
230350,176,8,cups
230350,177,4,cups
286967,178,1,cup
286967,45,1,cup
286967,31,1⁄4,teaspoon
286967,179,1,tablespoon
286967,12,6,tablespoons
286967,180,1⁄4,cup
286967,2,2,eggs
286967,17,1,teaspoon
286967,181,1⁄4,cup
286967,85,4,cups
286967,34,1⁄2,cup
286967,14,1⁄2,teaspoon
286967,22,1⁄2,cup
286967,182,1 1⁄2,cups
366550,40,8,ounces
366550,47,4,ounces
366550,12,2,tablespoons
366550,183,1⁄2,cup
17857,85,2,cups
17857,184,1⁄2,cup
17857,17,1⁄2,teaspoon
17857,185,1⁄2,cup
17857,186,4 -5,teaspoons
17857,187,1⁄2,teaspoon
346900,188,600,g
346900,189,4,tablespoons
346900,190,2,tablespoons
346900,45,50,g
346900,48,2,onions
346900,75,3,garlic
346900,191,1,tablespoon
346900,192,3,bay
346900,17,1,teaspoon
346900,193,1⁄2,teaspoon
346900,194,1,teaspoon
346900,195,1,teaspoon
346900,196,1,teaspoon
346900,98,1,teaspoon
346900,197,200,ml
346900,16,200,ml
112246,72,1,bunch
112246,47,2,8 ounce
112246,198,1,1 ounce
112246,199,3,cups
112246,200,1⁄3,cup
112246,201,,hearty
74347,202,1⁄3,cup
74347,118,1 1⁄2,tablespoons
74347,101,12,ounces
74347,53,,coarse
74347,203,,fresh
74347,48,1,small
74347,75,2,garlic
74347,204,1⁄2,teaspoon
74347,205,1⁄4,teaspoon
74347,206,8,ounces
74347,207,1⁄2,cup
74347,208,1⁄2,cup
74347,126,2,tablespoons
74347,62,1 1⁄2,teaspoons
74347,85,1 1⁄2,teaspoons
74347,209,3,tablespoons
286586,119,1 1⁄2,cups
286586,210,1 1⁄2,cups
286586,48,1⁄4,cup
286586,184,1 1⁄2,cups
286586,2,1,egg
286586,17,1⁄2,teaspoon
286586,140,,pepper
286586,45,3,tablespoons
313178,211,3,cups
313178,212,1 1⁄4,cups
313178,17,1,teaspoon
313178,118,2,tablespoons
313178,213,1⁄2,cup
313178,14,2,teaspoons
313178,32,2,teaspoons
313178,214,5,tablespoons
313178,86,1,tablespoon
223953,215,3,medium
223953,216,1,16 ounce
223953,217,1,pint
223953,218,1,5/8 ounce
223953,67,2,cups
223953,145,1 1⁄2,cups
223953,219,1,8 ounce
195441,220,1,lb
195441,118,,hot
195441,83,,milk
195441,85,3,cups
195441,17,2,tablespoons
195441,12,2,tablespoons
195441,34,2,tablespoons
195441,221,2,tablespoons
195441,195,2,tablespoons
195441,222,2,tablespoons
195441,98,4,tablespoons
216470,223,1⁄4,cup
216470,12,1,tablespoon
216470,33,1,tablespoon
216470,224,3,cups
216470,47,1,8 ounce
216470,225,1 1⁄3,cups
216470,166,1⁄3,cup
216470,226,1,teaspoon
216470,227,1,32 ounce
272722,228,1⁄4,cup
272722,195,2,tablespoons
272722,17,1,teaspoon
272722,125,1,teaspoon
272722,8,1⁄4,cup
272722,229,12,sea
272722,230,,peanut
272722,231,3,blue
272722,232,,kosher
272722,233,1⁄4,cup
272722,234,1⁄4,cup
272722,166,1⁄4,cup
272722,235,2,basil
272722,220,2,tablespoons
272722,171,1 1⁄4,cups
272722,236,,salt
272722,237,,black
272722,238,1,large
272722,239,1,red
272722,240,1,yellow
477504,83,3,cups
477504,12,3,tablespoons
477504,241,3,tablespoons
477504,78,3,tablespoons
477504,242,1,teaspoon
477504,243,,powdered
181109,244,8,ounces
181109,245,1⁄3,cup
181109,246,,pretzel
181109,247,,marshmallows
181109,248,,pineapple
181109,249,,strawberry
171838,250,8,round
171838,20,1,quart
171838,251,1⁄2,cup
171838,252,1⁄2,cup
171838,253,1⁄2,cup
171838,254,8,maraschino
171838,255,,whipped
171838,256,1⁄4,cup
20081,257,2,cups
20081,258,1,medium
20081,48,1,large
20081,49,1,head
20081,65,1,tablespoon
20081,259,1,sweet
20081,260,1,hot
20081,261,4,tablespoons
20081,16,1 1⁄2,cups
20081,262,3,tablespoons
20081,85,1 1⁄2,tablespoons
20081,12,4,tablespoons
20081,143,2,tablespoons
20081,17,2,teaspoons
20081,263,,fat
318318,35,1,tablespoon
318318,264,3,tablespoons
318318,265,1,ripe
318318,266,16,ounces
195090,30,1 1⁄4,cups
195090,32,1 1⁄2,teaspoons
195090,153,1,teaspoon
195090,62,1⁄4,cup
195090,267,1⁄4,cup
195090,92,,raw
195090,268,1⁄2,cup
195090,269,1,cup
122898,270,4,medium
122898,192,2,bay
122898,271,2,allspice
122898,272,1,horseradish
122898,16,2,quarts
122898,261,2,cups
234113,273,4,tablespoons
234113,274,2,cups
234113,275,1,cup
146594,22,1⁄2,cup
146594,17,1,dash
146594,64,1 1⁄4,cups
146594,45,4,tablespoons
146594,186,3 -5,tablespoons
74972,48,1,onion
74972,276,1,bell
74972,248,1,6 ounce
74972,277,1,cup
74972,278,4,pork
74972,118,2⁄3,cup
74972,94,1⁄2,cup
74972,12,1⁄4,cup
74972,166,3,tablespoons
74972,95,2,tablespoons
74972,261,2,tablespoons
74972,16,2,tablespoons
74972,17,1,teaspoon
74972,98,1⁄2,teaspoon
34438,49,3,cloves
34438,279,3,teaspoons
34438,280,1⁄2,teaspoon
34438,281,1,tablespoon
34438,282,1⁄4 - 1⁄2,teaspoon
34438,62,1⁄4,lb
34438,77,,salt
45704,283,2 1⁄2,cups
45704,45,2,tablespoons
45704,48,2,cups
45704,49,1,teaspoon
45704,206,1⁄2,lb
45704,284,2,cups
45704,17,1,teaspoon
45704,285,1⁄4,teaspoon
45704,132,1,bunch
45704,286,1,16 ounce
45704,104,2,tablespoons
45704,54,1⁄2,teaspoon
45704,184,1 1⁄3,cups
284065,251,3,cups
284065,83,1⁄2,cup
284065,13,1⁄4,cup
284065,244,1⁄2,cup
284065,162,1,teaspoon
284065,287,1,cup
284065,182,1⁄4,cup
135940,6,2 1⁄4,lbs
135940,8,5,tablespoons
135940,288,8,ounces
135940,289,2,ounces
135940,290,4,ounces
135940,51,2,ounces
135940,77,,salt
57626,101,6,boneless
57626,291,6,slices
57626,292,6,slices
57626,293,1,10 1/2 ounce
57626,92,2,cups
57626,294,1,cup
213165,2,2,eggs
213165,83,1⁄2,cup
213165,17,1⁄2,teaspoon
213165,12,1,tablespoon
213165,85,1⁄2,cup
213165,32,1⁄2,teaspoon
213165,84,4,apples
213165,295,1,lemon
213165,296,1 1⁄2,tablespoons
213165,297,,cinnamon
196327,298,8 -10,kg
196327,299,100,ml
196327,35,2 -3,tablespoons
196327,300,2 -4,tablespoons
196327,301,,clove
148209,302,1,homemade
148209,303,1,17 ounce
148209,12,1⁄2,cup
148209,304,2,tablespoons
148209,305,3,cups
148209,306,1,cup
148209,166,1,tablespoon
148209,307,1⁄4,teaspoon
238197,308,1,cup
238197,265,1,small
238197,309,2,tablespoons
238197,310,1,cup
26095,311,10,8 inch
26095,3,1,tablespoon
26095,312,1,lb
26095,313,1,1 1/4 ounce
26095,16,2,tablespoons
26095,314,1,16 ounce
26095,315,3⁄4,cup
26095,148,2,cups
189112,84,1,medium
189112,34,2,tablespoons
189112,316,2,tablespoons
189112,30,1,tablespoon
189112,153,1⁄8,teaspoon
189112,33,1,tablespoon
144911,317,2 1⁄4,cups
144911,16,3,tablespoons
144911,3,1,tablespoon
144911,318,2,cups
144911,319,3⁄4,cup
144911,320,4,ounces
144911,2,1,large
144911,213,1,large
144911,321,2,tablespoons
144911,86,2,teaspoons
144911,322,1 1⁄4,cups
144911,323,1⁄2,cup
144911,30,3,tablespoons
144911,324,1 1⁄4,cups
406116,12,2 1⁄2,cups
406116,17,1,pinch
406116,223,2,teaspoons
406116,325,5,teaspoons
406116,83,1,cup
406116,45,2,tablespoons
406116,264,1⁄2,cup
406116,86,1⁄2,teaspoon
279503,8,2,tablespoons
279503,48,1,cup
279503,49,2,teaspoons
279503,326,1,small
279503,276,2,cups
279503,103,1,cup
279503,17,1⁄2,teaspoon
279503,195,2,teaspoons
279503,107,1,teaspoon
279503,119,3⁄4,cup
279503,327,28,ounces
279503,70,1⁄2,cup
279503,16,1⁄2,cup
279503,328,15 1⁄2,ounces
279503,329,15 1⁄2,ounces
181002,6,6,tomatoes
181002,330,8,ounces
181002,113,4,tablespoons
181002,331,2,shallots
181002,75,2,garlic
181002,332,2,tablespoons
181002,125,1⁄2,teaspoon
181002,304,1,tablespoon
181002,118,5,tablespoons
64876,85,3⁄4,cup
64876,316,3⁄4,cup
64876,34,1⁄3,cup
64876,45,5,tablespoons
64876,333,1⁄2,teaspoon
64876,334,3,tablespoons
64876,335,1,cup
219994,336,2,tablespoons
219994,264,2,tablespoons
219994,337,1,cup
219994,265,1,banana
277366,2,1,egg
277366,83,3,tablespoons
277366,32,1⁄2,teaspoon
277366,177,3⁄4,lb
277366,338,6,slices
277366,339,6,slices
383671,340,2 1⁄2,lbs
383671,341,1,cup
383671,175,,salt
383671,8,1,tablespoon
383671,75,2,garlic
383671,342,1,loaf
71310,85,3,cups
71310,32,2,tablespoons
71310,45,4,tablespoons
71310,12,2,tablespoons
71310,83,3⁄4 - 1,cup
71310,2,1,large
71310,17,1⁄2,teaspoon
71310,124,1,tablespoon
292373,343,2,boneless
292373,344,2,tablespoons
292373,8,1,tablespoon
292373,6,8,slices
292373,345,4,lettuce
292373,346,4,deli
292373,93,,mayonnaise
292373,94,1⁄2,cup
292373,347,1⁄2,cup
292373,348,1⁄4,cup
452439,95,2,tablespoons
452439,349,1⁄4,cup
452439,45,1⁄2,lb
452439,222,1,tablespoon
452439,350,2,tablespoons
452439,133,1,tablespoon
452439,351,1,lb
452439,199,3,cups
452439,148,3,cups
452439,93,1⁄2,cup
452439,103,3⁄4,cup
452439,48,1⁄4,cup
452439,352,1⁄4,cup
452439,83,,milk
360799,68,12,whole
360799,353,1⁄4,cup
360799,97,4,tablespoons
360799,221,1⁄2,teaspoon
360799,45,1⁄4,cup
360799,35,1⁄8,cup
360799,157,1,lemon
360799,34,1⁄4,cup
360799,262,2,tablespoons
360799,17,,salt
360799,140,,pepper
360799,9,,garlic
360799,354,,cooking
110628,355,2,teaspoons
110628,356,1 1⁄4,cups
110628,29,1,cup
110628,204,2,teaspoons
110628,107,2,teaspoons
110628,17,1⁄2,teaspoon
110628,16,1,cup
407629,357,1,tablespoon
407629,2,3,large
407629,72,3,green
407629,191,3,tablespoons
407629,358,2,cups
407629,206,2,cups
407629,359,1⁄2,lb
407629,119,1,medium
407629,75,2,garlic
407629,360,4,cups
407629,361,3,cups
407629,362,2,tablespoons
407629,262,1,tablespoon
407629,363,1,teaspoon
407629,364,1,cup
407629,334,1⁄3,cup
196227,365,3,lbs
196227,34,2,cups
196227,366,1 1⁄2,cups
196227,353,1 1⁄2,cups
33608,367,1⁄2,cucumber
33608,368,1⁄2,granny
33608,119,4,carrots
33608,369,1⁄4,cup
33608,295,1⁄2,lemon
33608,370,1,inch
81172,371,2,yellow
81172,131,2,zucchini
81172,372,,rotel
81172,239,,cilantro
81172,17,,salt
81172,140,,pepper
81172,373,,velveeta
420409,374,1,cup
420409,30,1,cup
420409,32,2,teaspoons
420409,31,1⁄4,teaspoon
420409,17,1⁄4,teaspoon
420409,274,1⁄4,teaspoon
420409,3,1⁄4,cup
420409,14,1⁄4,cup
420409,45,1,cup
420409,4,1,teaspoon
62177,375,4,salmon
62177,77,,salt
62177,45,,butter
62177,376,1,cup
62177,192,1,bay
62177,307,,freshly
62177,377,,lemon
314974,378,2 -3,pork
314974,3,2,tablespoons
314974,48,1,onion
314974,379,2,celery
314974,94,1,cup
314974,16,1⁄4,cup
314974,166,2,tablespoons
314974,261,2,tablespoons
314974,34,2,tablespoons
314974,95,2,tablespoons
314974,380,1,8 ounce
314974,17,1⁄2,teaspoon
314974,381,1⁄2,green
324091,382,12,ounces
324091,75,3,garlic
324091,45,1⁄4,cup
324091,30,1⁄4,cup
324091,17,1,teaspoon
324091,8,1,tablespoon
324091,383,2 1⁄2,cups
324091,384,5,cups
324091,385,2,cups
493713,386,6,whole
493713,387,3,cups
493713,48,3,sliced
493713,75,2,garlic
493713,388,1,teaspoon
493713,158,1,teaspoon
493713,389,1,teaspoon
493713,390,1,teaspoon
493713,152,1,teaspoon
493713,391,1,small
493713,392,2,whole
493713,393,1,tablespoon
493713,126,4,tablespoons
493713,171,,light
493713,394,1⁄4,cup
493713,395,1⁄4,cup
493713,396,3,pinches
493713,28,,sea
493713,397,,cilantro
223528,45,1⁄2,cup
223528,398,1⁄2,cup
223528,12,3⁄4,cup
223528,34,1,cup
223528,2,2,eggs
223528,86,1,teaspoon
223528,30,1 1⁄2,cups
223528,31,1,teaspoon
223528,14,1,teaspoon
223528,399,1⁄2,teaspoon
223528,134,1⁄4,teaspoon
223528,17,1⁄2,teaspoon
223528,211,3,cups
223528,122,1,cup
99114,400,1,tablespoon
99114,35,1⁄2,teaspoon
99114,100,1,dash
99114,401,3,slices
99114,112,6,slices
38469,402,1,joint
38469,119,2 -3,carrots
38469,331,6 -8,shallots
38469,16,1,pint
38469,49,6,cloves
38469,403,,pomegranate
60397,30,1⁄4,cup
60397,17,1,teaspoon
60397,125,1⁄2,teaspoon
60397,404,4,beef
60397,405,8,ounces
60397,119,2,medium
60397,48,1⁄2,medium
60397,379,1,celery
60397,406,1,teaspoon
60397,95,1⁄2,teaspoon
60397,192,1,bay
151773,407,1 1⁄2,lbs
151773,62,4,tablespoons
151773,2,1,large
151773,83,1,tablespoon
151773,408,1,cup
151773,12,2,tablespoons
151773,148,1⁄3,cup
151773,409,3,tablespoons
151773,410,3,tablespoons
151773,45,1,tablespoon
151773,118,2,teaspoons
391469,6,1,large
391469,411,1⁄3,cup
391469,412,1⁄4,cup
391469,7,,fresh
391469,203,,fresh
391469,28,,fresh
53143,413,1⁄2,cup
53143,12,2,tablespoons
53143,14,2,teaspoons
53143,86,1⁄4,teaspoon
53143,311,4,10 inch
34791,414,1 1⁄2,lbs
34791,48,1,onion
34791,415,3,tablespoons
34791,416,3,tablespoons
34791,417,3,tablespoons
34791,2,4,eggs
34791,17,,salt
34791,125,,black
34791,105,,dijon
130391,12,1⁄4,cup
130391,34,1⁄2,cup
130391,30,1 1⁄2,cups
130391,31,3⁄4,teaspoon
130391,418,1⁄2,cup
130391,32,1⁄2,teaspoon
130391,419,1⁄2,cup
130391,316,1⁄2,cup
130391,420,1⁄2,cup
18851,421,2,lbs
18851,221,2,tablespoons
18851,17,,salt
18851,339,1⁄4,lb
18851,48,1⁄4,cup
18851,49,4,cloves
18851,422,2,canned
18851,423,1,cup
18851,424,2,tablespoons
18851,425,,x
263228,426,1,cup
263228,94,1⁄2,cup
263228,348,1,tablespoon
263228,95,1,teaspoon
263228,427,3,teaspoons
263228,428,1⁄2,teaspoon
263228,232,1⁄2,teaspoon
263228,54,1⁄2,teaspoon
263228,48,1,cup
263228,429,1,teaspoon
263228,49,1⁄2,teaspoon
263228,34,1⁄2,cup
263228,98,1⁄2,teaspoon
396397,47,150,g
396397,104,1,tablespoon
396397,430,2,teaspoons
396397,431,1,english
396397,432,240,g
189020,85,1⁄3,cup
189020,17,1 1⁄8,teaspoons
189020,140,1⁄4,teaspoon
189020,433,2,lbs
189020,296,2,tablespoons
189020,16,4,cups
189020,434,2,cups
189020,435,2,cups
189020,48,2,medium
189020,103,1 1⁄2,cups
189020,436,2,tablespoons
189020,437,1⁄2,teaspoon
189020,192,1,bay
189020,32,1 1⁄2,cups
189020,167,1,tablespoon
189020,2,3,teaspoons
189020,383,1⁄2,teaspoon
351941,261,1,cup
351941,35,1⁄2,cup
351941,95,2,tablespoons
351941,438,1⁄2,cup
351941,17,1,teaspoon
351941,439,1,teaspoon
351941,98,1,teaspoon
351941,125,1⁄4,teaspoon
351941,75,1,garlic
351941,440,4,lbs
86616,441,210,g
86616,45,100,g
86616,442,20,ml
86616,12,200,g
86616,2,2,eggs
86616,83,250,ml
86616,443,5,ml
86616,16,250,ml
86616,444,200,g
370816,445,1⁄2,cup
370816,446,6,corn
370816,75,3,garlic
370816,48,1,large
370816,447,2,dried
370816,448,3,fresh
370816,449,6,cups
370816,450,1,cup
370816,234,2,tablespoons
370816,77,,salt
370816,451,1,cup
370816,452,1,cup
370816,453,1,ripe
434339,454,2,small
434339,455,1,handful
434339,48,1⁄4,onion
434339,118,1,tablespoon
434339,456,1,tablespoon
434339,6,1,tomatoes
434339,77,,salt
434339,204,1,little
434339,93,,optional
12006,237,3,red
12006,75,3,garlic
12006,8,2,teaspoons
12006,457,2,teaspoons
12006,415,1,teaspoon
12006,128,5 -6,fresh
411878,34,1,cup
411878,62,1⁄2,cup
411878,2,2,eggs
411878,86,1,teaspoon
411878,458,1⁄2,cup
411878,14,1⁄8,teaspoon
411878,459,2,cups
411878,460,2,cups
411878,265,2,bananas
351341,461,1,7 ounce
351341,462,1,cup
351341,225,1,14 ounce
351341,162,1,teaspoon
351341,463,30,saltine
351341,213,3,egg
351341,464,2,1 ounce
167048,17,,salt
167048,465,1,lb
167048,171,2,tablespoons
167048,466,1⁄2,lb
167048,62,2,tablespoons
167048,75,4,garlic
167048,467,1,poblano
167048,73,1,small
167048,379,2,celery
167048,48,1,medium
167048,203,,fresh
167048,30,2,tablespoons
167048,200,1,cup
167048,208,1,cup
167048,127,1,14 1/2 ounce
167048,97,2,tablespoons
167048,468,2,tablespoons
167048,343,1⁄2,lb
167048,469,1⁄2,lb
167048,58,1⁄4,cup
167048,470,2,scallions
120600,12,4,teaspoons
120600,471,1,12 ounce
120600,166,1,teaspoon
120600,17,1⁄2 - 3⁄4,teaspoon
120600,134,1⁄8,teaspoon
120600,45,1,tablespoon
120600,85,4,teaspoons
120600,83,1⁄2,cup
120600,2,2,eggs
120600,251,1⁄4,cup
309623,472,1,lb
309623,473,,wooden
309623,474,1⁄2,cup
309623,475,1⁄2,teaspoon
309623,17,1⁄2,teaspoon
309623,476,1⁄2,teaspoon
309623,230,2,tablespoons
309623,477,1,tablespoon
410954,232,1⁄2,teaspoon
410954,75,20,garlic
410954,354,,cooking
410954,171,2,teaspoons
410954,469,1,lb
410954,45,1,teaspoon
410954,478,3⁄4,cup
410954,479,1⁄2,cup
410954,51,1⁄3,cup
410954,17,1⁄4,teaspoon
410954,480,1⁄4,teaspoon
410954,125,1⁄8,teaspoon
410954,132,2,cups
410954,481,4,cups
265338,482,3,cups
265338,483,1 1⁄2 - 2,tablespoons
265338,93,1⁄2,cup
265338,83,1⁄2,cup
348492,119,1 1⁄2,cups
348492,103,3⁄4,cup
348492,48,1⁄2,cup
348492,484,1⁄4,cup
348492,2,2,large
348492,436,1⁄2,cup
348492,53,1,teaspoon
348492,140,1⁄4,teaspoon
348492,485,1⁄2,cup
348492,486,,nonstick
280086,36,1,cup
280086,487,1⁄2,cup
280086,474,1⁄4,cup
280086,265,1,banana
280086,488,1,cup
280086,35,1 -2,teaspoon
280086,489,1 -2,teaspoon
280086,490,,ice
139973,163,4,lbs
139973,85,1⁄4,cup
139973,118,2,tablespoons
139973,491,6,ounces
139973,34,3,tablespoons
139973,94,3,tablespoons
139973,261,2,tablespoons
139973,16,2,tablespoons
139973,304,2,tablespoons
139973,492,3,cups
139973,17,1 1⁄4,teaspoons
139973,295,1,lemon
102291,8,2,tablespoons
102291,72,3,green
102291,104,15,g
102291,493,450,g
102291,449,500,ml
102291,434,225,g
102291,47,75,g
102291,432,100,g
47018,6,2,large
47018,494,1,medium
47018,495,6,kalamata
47018,496,1,large
47018,497,1,large
47018,453,1 -2,avocado
47018,434,2,medium
47018,48,1,large
47018,381,1,green
47018,498,2,hard
47018,49,2,cloves
47018,17,1⁄2,teaspoon
47018,102,1⁄2,cup
47018,195,1⁄2,teaspoon
47018,369,6,tablespoons
216027,1,1,18 ounce
216027,499,1,17 ounce
216027,500,2 1⁄3,cups
216027,2,2,eggs
216027,34,1⁄2,cup
216027,45,2,tablespoons
216027,12,1⁄2,cup
216027,245,1⁄2,cup
159492,501,2,cups
159492,62,2,tablespoons
159492,30,4,tablespoons
159492,47,2,lbs
159492,12,2,cups
159492,162,2,tablespoons
159492,2,6,large
159492,166,4,teaspoons
159492,92,1,16 ounce
57550,502,4,italian
57550,503,1,yellow
57550,331,6,large
57550,504,2,2
57550,133,1⁄2,teaspoon
57550,8,1,tablespoon
57550,436,,fresh
89433,505,1,15 ounce
89433,34,1⁄3,cup
89433,45,4,tablespoons
89433,153,1⁄4,teaspoon
89433,134,1⁄8,teaspoon
89433,30,1,cup
89433,29,1⁄2,cup
89433,322,1⁄3,cup
89433,506,1⁄3,cup
89433,32,3⁄4,teaspoon
89433,31,1⁄4,teaspoon
89433,17,1⁄4,teaspoon
89433,507,1,cup
89433,2,1,egg
89433,162,1,teaspoon
311654,8,1,tablespoon
311654,75,4,garlic
311654,339,1,slice
311654,508,4,boneless
311654,48,1,small
311654,281,1⁄4,cup
311654,208,1⁄4,cup
311654,509,1⁄2,cup
311654,415,1,tablespoon
311654,54,,fresh
189954,208,4,cups
189954,510,1,cup
189954,329,19,ounces
189954,450,1 1⁄2,cups
189954,455,2,cups
189954,511,,mozzarella
434847,512,1⁄2,cup
434847,75,1,garlic
434847,295,1⁄2,lemon
434847,485,2,cups
434847,289,1⁄4,cup
434847,8,,olive
434847,17,,salt
434847,513,,cumin
434847,514,6,pita
185012,515,3,loaves
185012,516,1,lb
185012,517,1,lb
185012,511,3⁄4,lb
185012,184,3⁄4,lb
185012,326,,olives
185012,45,,butter
60019,434,1,lb
60019,518,1,green
60019,73,1,red
60019,48,1,medium
60019,8,1⁄4,cup
60019,77,,salt
60019,519,1,lb
8401,520,1 1⁄2,lbs
8401,48,1⁄4,cup
8401,17,1,teaspoon
8401,140,1⁄4,teaspoon
8401,484,1⁄4,cup
8401,2,1,large
8401,95,1,teaspoon
8401,521,,dill
8401,438,,catsup
