r_id,i_id
189954,329
189954,450
189954,455
189954,511
434847,512
434847,75
434847,295
434847,485
434847,289
434847,8
434847,17
434847,513
434847,514
185012,515
185012,516
185012,517
185012,511
185012,184
185012,326
185012,45
60019,434
60019,518
60019,73
60019,48
60019,8
60019,77
60019,519
8401,520
8401,48
8401,17
8401,140
8401,484
8401,2
8401,95
8401,521
8401,438
8401,48
8401,184
8401,348
8401,417
8401,43
8401,299
8401,93
8401,44
8401,44
8401,326
181282,522
181282,28
181282,125
181282,30
181282,3
181282,62
181282,331
181282,523
181282,172
181282,524
181282,287
181282,105
181282,525
181282,526
395398,527
395398,119
395398,73
395398,528
395398,118
395398,529
395398,48
395398,49
395398,530
395398,196
395398,193
395398,110
395398,17
395398,531
395398,14
395398,532
395398,399
395398,533
395398,35
395398,534
165362,535
165362,176
165362,178
165362,2
165362,45
165362,30
165362,12
165362,17
165362,32
165362,31
4143,278
4143,3
4143,536
4143,16
4143,34
4143,166
4143,537
4143,538
4143,539
4143,381
76215,424
76215,540
76215,541
76215,487
252008,347
252008,239
252008,221
252008,477
252008,328
252008,542
252008,543
252008,72
252008,544
252008,545
228592,508
228592,45
228592,546
228592,48
228592,281
228592,547
228592,100
228592,548
228592,47
228592,92
228592,30
228592,478
228592,549
228592,550
228592,551
55809,552
55809,3
55809,2
55809,553
55809,554
55809,555
55809,556
159913,85
159913,557
159913,12
159913,32
159913,31
159913,17
159913,558
159913,265
159913,2
326446,559
326446,83
326446,560
326446,373
333739,561
333739,562
333739,191
333739,391
333739,563
333739,564
333739,34
333739,17
333739,332
333739,331
333739,565
333739,566
333739,567
333739,568
333739,569
333739,570
333739,571
333739,572
134106,573
134106,574
134106,575
134106,381
134106,237
134106,72
134106,6
134106,511
134106,576
248754,577
248754,578
248754,579
248754,580
248754,581
54180,582
54180,182
54180,264
54180,583
54180,584
169262,585
169262,8
169262,261
169262,35
169262,586
169262,102
169262,331
169262,77
169262,587
169262,588
169262,291
169262,589
169262,289
169262,338
169262,45
455203,30
455203,32
455203,31
455203,307
455203,17
455203,9
455203,45
455203,590
455203,549
456216,591
456216,592
456216,8
456216,593
456216,75
456216,331
456216,594
456216,409
287328,22
287328,584
287328,595
287328,256
287328,47
287328,596
287328,248
162498,171
162498,428
162498,75
162498,597
162498,598
162498,172
162498,599
162498,600
162498,280
162498,601
162498,174
162498,125
162498,53
162498,602
124844,603
124844,12
124844,106
124844,95
124844,48
124844,17
124844,604
124844,75
124844,98
124844,140
124844,240
124844,605
268514,606
268514,16
268514,166
268514,172
268514,104
268514,192
268514,529
268514,607
268514,105
268514,608
268514,34
268514,95
268514,92
392707,609
392707,47
392707,610
392707,611
314797,12
314797,325
314797,16
314797,287
314797,612
261199,613
261199,614
261199,92
237007,615
237007,616
237007,617
237007,16
237007,83
237007,379
237007,562
237007,77
237007,210
2752,83
2752,618
2752,12
2752,17
2752,45
2752,122
2752,619
2752,4
2752,14
2752,65
2752,620
2752,254
259228,3
259228,621
259228,346
259228,6
259228,622
259228,453
259228,220
259228,623
259228,397
259228,477
259228,28
259228,54
73918,188
73918,47
73918,326
73918,48
73918,49
73918,513
73918,221
73918,148
73918,514
73918,77
293044,624
293044,625
293044,334
293044,45
293044,203
293044,17
183542,233
183542,234
183542,626
183542,627
183542,152
183542,350
163527,343
163527,127
163527,628
163527,629
381251,630
381251,631
381251,632
381251,463
381251,10
381251,8
130170,498
130170,17
130170,299
130170,140
130170,93
130170,633
130170,98
107846,634
107846,635
107846,636
107846,206
107846,184
107846,51
107846,17
107846,203
107846,45
107846,83
50539,637
50539,48
50539,119
50539,379
50539,17
50539,140
50539,192
50539,638
50539,16
50539,639
50539,629
50539,369
79778,640
79778,45
79778,376
79778,449
78983,641
78983,48
78983,434
78983,291
78983,642
78983,192
78983,77
303952,75
303952,17
303952,140
303952,51
303952,8
303952,523
303952,95
303952,643
303952,575
303952,644
439037,645
439037,6
439037,193
439037,16
439037,118
439037,646
439037,152
439037,647
439037,48
439037,49
439037,221
439037,110
439037,360
229554,536
229554,35
229554,331
229554,608
229554,8
229554,105
229554,17
229554,125
229554,269
229554,544
229554,648
229554,649
381941,650
381941,3
381941,449
381941,470
326426,540
326426,651
326426,558
7397,85
7397,12
7397,3
7397,2
7397,31
7397,86
7397,17
7397,265
278145,601
278145,652
278145,653
278145,292
278145,92
278145,48
278145,381
278145,45
424323,654
424323,16
424323,655
424323,48
424323,45
424323,656
424323,281
424323,469
424323,657
424323,51
424323,525
106089,343
106089,292
106089,164
106089,658
175629,659
175629,660
175629,17
175629,661
175629,662
23931,663
23931,47
23931,12
23931,2
23931,17
23931,664
301193,471
301193,665
301193,370
301193,558
301193,8
301193,17
301193,606
301193,203
301193,551
301193,436
245863,17
245863,125
245863,14
245863,193
245863,350
245863,666
245863,8
245863,48
245863,49
245863,667
245863,35
245863,391
245863,668
245863,551
41100,669
41100,8
41100,656
41100,49
41100,51
41100,369
96838,670
96838,83
96838,322
96838,18
96838,671
310955,618
310955,16
310955,12
310955,17
310955,672
310955,8
310955,495
310955,48
310955,673
310955,75
310955,126
310955,125
338778,79
338778,674
338778,27
338778,675
338778,676
338778,677
338778,31
338778,32
338778,14
338778,86
338778,678
338778,679
338778,680
338778,34
338778,2
338778,84
338778,681
338778,16
351998,75
351998,48
351998,8
351998,682
351998,16
351998,126
351998,673
351998,683
272613,211
272613,16
272613,684
272613,249
272613,14
242967,30
242967,17
242967,45
242967,186
242967,354
242967,680
242967,304
242967,153
242967,268
234884,47
234884,12
234884,86
234884,685
234884,84
234884,4
234884,253
258518,686
258518,85
258518,32
258518,77
258518,245
258518,118
153122,296
153122,378
153122,17
153122,140
153122,16
153122,687
153122,688
153122,191
153122,12
153122,689
153122,72
123000,690
123000,31
123000,45
123000,12
123000,2
123000,83
123000,85
123000,32
123000,17
123000,14
123000,183
63344,45
63344,691
63344,294
63344,692
63344,449
63344,411
63344,339
329047,330
329047,191
329047,49
329047,262
329047,34
329047,125
329047,17
329047,428
329047,2
329047,118
329047,16
329047,304
329047,261
329047,332
329047,693
329047,119
329047,694
330324,311
330324,695
330324,102
330324,77
330324,339
330324,2
330324,696
330324,328
157226,697
157226,698
157226,48
157226,75
157226,699
157226,700
157226,701
157226,350
157226,702
157226,32
157226,703
157226,704
157226,175
157226,66
157226,705
157226,8
223554,706
223554,707
223554,8
223554,48
223554,708
223554,133
223554,140
223554,709
299417,2
299417,3
299417,710
299417,35
299417,1
299417,711
299417,153
132401,30
132401,32
132401,712
132401,45
132401,713
132401,714
132401,83
132401,2
6995,715
6995,716
6995,221
6995,513
6995,717
6995,428
6995,343
6995,118
391369,718
391369,368
391369,103
391369,269
391369,72
391369,719
391369,720
391369,102
391369,17
391369,203
391369,547
278190,721
278190,18
278190,558
278190,722
425618,102
425618,523
425618,107
425618,125
425618,9
425618,8
425618,723
194268,339
194268,106
194268,105
194268,232
194268,203
194268,171
194268,2
194268,724
332540,725
332540,17
332540,726
332540,83
332540,2
332540,48
332540,727
332540,437
332540,134
332540,125
332540,34
332540,438
332540,728
332540,133
332540,262
332540,439
165947,85
165947,12
165947,45
22482,729
22482,12
22482,4
22482,30
22482,31
22482,730
22482,134
22482,14
22482,45
22482,162
22482,2
198797,45
198797,322
198797,265
198797,2
198797,17
198797,31
198797,85
198797,731
81753,732
81753,540
81753,722
135575,29
135575,30
135575,322
135575,17
135575,31
135575,32
135575,211
135575,733
135575,62
135575,178
135575,418
135575,58
135575,12
92884,118
92884,294
92884,48
92884,49
92884,469
92884,734
92884,735
92884,736
92884,281
92884,83
92884,436
92884,51
452176,2
452176,85
452176,17
452176,16
452176,737
452176,48
452176,2
452176,140
452176,8
43085,118
43085,738
43085,487
43085,739
43085,34
43085,740
43085,741
43085,77
181259,264
181259,742
181259,338
174011,743
174011,8
174011,48
174011,103
174011,208
174011,207
174011,34
174011,58
174011,744
174011,714
257525,84
257525,391
257525,16
257525,86
257525,745
286428,103
286428,48
286428,381
286428,8
286428,746
286428,747
286428,16
286428,168
286428,9
286428,748
286428,140
286428,749
77804,227
77804,45
77804,750
77804,4
77804,166
181982,751
181982,516
181982,2
227825,33
227825,247
227825,752
227825,753
41318,725
41318,48
41318,49
41318,34
41318,348
41318,17
41318,702
41318,94
41318,353
41318,16
41318,95
41318,166
131111,754
131111,755
131111,756
499460,45
499460,2
499460,83
499460,30
499460,12
499460,32
499460,17
499460,501
499460,249
499460,757
499460,758
199537,759
199537,164
199537,577
199537,199
199537,760
199537,364
199537,140
199537,17
92813,761
92813,762
92813,763
92813,764
129779,62
129779,765
129779,766
3212,767
3212,501
3212,30
3212,31
3212,32
3212,17
3212,399
3212,14
3212,65
3212,2
3212,322
3212,768
3212,769
332411,770
332411,131
332411,771
332411,436
332411,501
332411,662
332411,8
332411,166
242485,772
242485,540
242485,773
242485,774
242485,572
270455,775
270455,2
270455,484
270455,9
270455,776
270455,17
270455,140
270455,755
270455,629
14240,606
14240,777
14240,778
14240,77
460247,208
460247,779
460247,780
460247,170
460247,232
460247,140
76133,781
76133,782
76133,783
76133,292
76133,784
76133,45
216100,283
216100,287
216100,105
216100,53
216100,475
216100,785
216100,682
216100,72
216100,51
216100,716
216100,8
29637,573
29637,75
29637,127
29637,405
29637,126
29637,17
29637,12
29637,601
29637,92
29637,47
29637,72
29637,199
185371,786
185371,34
185371,787
185371,788
185371,153
185371,399
185371,134
185371,789
295761,85
295761,12
295761,32
295761,17
295761,3
295761,16
295761,2
98208,746
98208,286
98208,2
98208,45
98208,30
98208,48
98208,790
98208,184
98208,17
98208,125
98208,791
98208,792
98208,793
169041,794
169041,291
169041,119
169041,48
169041,103
169041,75
169041,192
169041,795
169041,796
169041,437
169041,17
169041,140
169041,180
119262,797
119262,45
119262,166
119262,107
119262,708
119262,727
119262,17
119262,125
164149,798
164149,799
164149,540
379733,800
379733,523
379733,125
379733,439
379733,237
379733,17
379733,3
379733,171
379733,525
379733,75
379733,72
379733,295
379733,75
379733,801
379733,802
428713,3
428713,17
428713,98
428713,514
118365,8
118365,166
118365,126
118365,803
118365,804
118365,359
118365,805
118365,806
118365,6
118365,72
118365,170
118365,807
391788,808
391788,8
391788,17
391788,140
391788,48
391788,809
391788,455
391788,2
391788,337
391788,549
82142,188
82142,49
82142,810
82142,8
82142,281
82142,95
82142,811
82142,125
82142,812
82142,17
82142,48
352359,234
352359,628
352359,626
352359,73
352359,220
352359,49
352359,17
352359,140
352359,813
352359,814
352359,815
352359,311
352359,345
171839,816
171839,22
171839,817
171839,712
171839,18
171839,818
46491,819
46491,2
46491,322
46491,27
46491,32
326279,820
326279,3
326279,12
326279,2
326279,85
326279,31
326279,17
326279,307
326279,301
326279,14
326279,817
19586,821
19586,133
19586,165
19586,822
19586,16
516658,823
516658,247
516658,17
516658,824
516658,556
516658,45
352593,2
352593,83
352593,825
352593,280
352593,826
352593,827
265598,373
265598,610
265598,92
265598,347
71517,48
71517,828
71517,33
71517,206
71517,829
71517,830
71517,16
71517,17
71517,140
171456,831
171456,364
171456,832
171456,83
171456,718
296814,833
296814,339
296814,2
296814,834
296814,48
296814,259
296814,6
296814,140
296814,17
296814,369
296814,184
103695,835
103695,48
103695,49
103695,119
103695,103
103695,434
103695,200
103695,77
103695,673
103695,126
103695,45
103695,85
432674,123
432674,17
432674,100
432674,95
432674,836
72379,287
72379,12
72379,643
72379,86
348256,837
348256,838
348256,48
348256,839
238484,62
238484,12
238484,2
238484,162
238484,30
238484,532
238484,17
238484,307
238484,765
238484,83
251821,840
251821,12
251821,14
387293,165
387293,16
387293,95
387293,2
387293,484
387293,133
387293,164
368694,501
368694,828
368694,16
368694,17
368694,841
98330,2
98330,12
98330,162
98330,45
98330,842
98330,843
98330,32
98330,17
98330,501
98330,817
1527,188
1527,48
1527,844
1527,845
1527,49
1527,118
1527,8
1527,446
1527,148
41338,273
41338,83
41338,85
41338,2
41338,102
41338,61
117243,846
117243,83
117243,17
117243,583
117243,12
117243,273
117243,551
117243,45
413116,8
413116,49
413116,237
413116,797
413116,665
413116,682
413116,449
413116,847
413116,701
413116,848
413116,849
413116,359
413116,850
413116,600
413116,295
279585,311
279585,851
279585,45
8432,278
8432,48
8432,339
8432,45
8432,304
8432,16
8432,151
195661,852
195661,853
195661,47
195661,148
195661,480
195661,51
337089,657
337089,854
337089,855
337089,8
337089,232
337089,222
496713,856
496713,11
496713,625
496713,696
496713,857
240036,858
240036,225
37370,859
37370,6
37370,511
37370,7
37370,457
37370,8
37370,77
253715,860
253715,30
253715,213
253715,553
253715,118
253715,335
253715,861
458654,862
458654,455
458654,572
458654,863
458654,864
458654,671
355798,596
355798,2
355798,12
355798,45
355798,792
73929,45
73929,221
73929,865
73929,95
73929,17
73929,9
73929,683
73929,776
73929,187
73929,395
73929,232
17982,802
17982,206
17982,384
17982,73
17982,49
17982,191
17982,689
58329,249
58329,866
58329,867
58329,453
58329,166
58329,3
58329,523
58329,536
58329,868
58329,77
107246,613
107246,339
107246,45
107246,331
107246,869
107246,172
107246,287
107246,870
58250,245
58250,12
58250,2
58250,13
58250,45
58250,871
58250,17
58250,553
58250,4
58250,872
340909,737
340909,48
340909,75
340909,3
340909,164
340909,83
340909,206
340909,94
340909,873
340909,140
307131,249
307131,101
307131,695
307131,477
307131,874
307131,875
307131,171
307131,457
271681,30
271681,32
271681,31
271681,680
271681,3
271681,2
271681,265
381652,876
381652,877
381652,9
381652,776
381652,878
381652,437
381652,133
381652,350
381652,75
381652,83
130723,328
130723,324
130723,166
130723,75
130723,513
130723,220
130723,239
409134,533
409134,34
409134,86
409134,879
409134,880
93914,797
93914,559
93914,45
93914,17
93914,98
93914,140
310932,45
310932,712
310932,12
310932,34
310932,2
310932,86
310932,32
310932,31
310932,85
310932,881
310932,37
310932,39
310932,122
310932,22
310932,817
310932,264
36105,2
36105,769
36105,12
36105,59
36105,162
36105,14
36105,882
36105,883
36105,23
73354,470
73354,234
73354,49
73354,3
73354,12
73354,262
73354,884
73354,191
73354,17
73354,140
73354,885
73354,102
73354,332
73354,886
73354,887
73354,345
40393,30
40393,888
40393,889
40393,32
40393,125
40393,153
40393,17
40393,399
40393,62
40393,274
40393,322
40393,2
40393,890
40393,22
499970,101
499970,453
499970,696
499970,477
499970,222
499970,9
499970,221
499970,776
499970,513
499970,17
431876,429
431876,105
431876,28
431876,125
431876,841
431876,8
466362,3
466362,73
466362,640
466362,637
466362,75
466362,350
466362,295
466362,45
466362,436
466362,77
338863,119
338863,75
338863,512
338863,195
338863,196
338863,151
338863,2
338863,460
338863,118
338863,891
338863,6
338863,220
185735,892
185735,12
185735,33
185735,553
185735,225
185735,893
185735,244
217560,180
217560,639
217560,9
217560,125
217560,145
217560,304
162304,894
162304,895
162304,105
162304,166
162304,75
162304,776
162304,896
162304,50
162304,51
162304,98
57692,897
57692,898
57692,367
57692,8
57692,810
57692,627
57692,77
57692,804
18638,725
18638,609
18638,48
18638,373
18638,350
18638,428
18638,899
234926,3
234926,900
234926,901
234926,902
234926,903
234926,234
234926,101
234926,128
234926,904
234926,905
234926,906
234926,511
234926,73
234926,119
234926,235
49339,365
49339,907
49339,438
49339,2
49339,48
49339,17
49339,908
49339,94
304282,45
304282,34
304282,680
304282,86
304282,2
304282,85
304282,17
304282,32
304282,31
304282,418
304282,458
304282,909
272959,213
272959,910
272959,6
272959,911
272959,640
272959,328
272959,912
272959,28
272959,913
339540,914
339540,915
339540,11
339540,331
339540,916
339540,8
339540,289
339540,716
339540,917
339540,51
162698,918
162698,245
162698,30
162698,316
162698,34
162698,31
162698,17
162698,45
162698,244
162698,501
62954,338
62954,339
62954,73
62954,2
62954,51
62954,919
62954,6
62954,184
62954,206
105734,920
105734,45
105734,51
105734,2
105734,725
105734,48
105734,49
105734,682
105734,126
105734,12
105734,107
105734,286
105734,511
428953,921
428953,922
428953,444
428953,34
428953,14
428953,66
428953,75
428953,17
428953,54
164560,923
164560,612
164560,924
164560,925
164560,255
164560,752
19697,188
19697,926
19697,927
19697,17
19697,140
19697,928
320314,367
320314,48
320314,929
320314,348
320314,12
320314,17
320314,140
256826,930
256826,665
256826,119
256826,103
256826,75
256826,192
256826,748
256826,931
256826,932
256826,8
256826,77
292884,651
292884,933
292884,934
292884,558
373341,458
373341,45
373341,322
373341,2
373341,85
373341,325
373341,31
373341,17
373341,178
373341,935
373341,162
373341,4
373341,182
308858,93
308858,936
308858,891
308858,937
308858,550
308858,367
308858,345
95493,47
95493,665
95493,166
95493,95
95493,133
95493,353
95493,938
95493,436
268329,484
268329,533
268329,939
268329,191
268329,940
268329,2
268329,332
268329,3
268329,941
175035,942
175035,943
175035,536
175035,86
175035,29
175035,211
175035,34
175035,296
175035,35
175035,14
175035,307
64534,944
64534,48
64534,16
64534,945
64534,94
64534,207
64534,105
64534,95
64534,17
64534,140
64534,49
64534,304
140383,946
140383,45
140383,199
140383,75
140383,947
140383,145
140383,17
3576,797
3576,376
3576,95
3576,439
3576,151
3576,369
3576,265
355900,573
355900,948
